fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,CBF,Children's Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,9375.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,94381.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,239686.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,368203.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,3853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,21065.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,500302.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,267770.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,228580.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,53777.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,9274.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,040,Materials & Supplies,042,Building & Construction Supplies,04281,Small Tools and Intruments,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,5,Culture & Recreation,LIB,Public Library,EGD,Collection Technical Services,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,2S,Special Revenue Funds,2SLIB,Public Library Fund,1.0,Operating,37409.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1485336.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,471010.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,154561.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,220800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,312161.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1594.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,19825.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,8551.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,15944.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,275575.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,2693080.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,137446.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,87103.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,93704.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,498991.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,52871.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,16046.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,009,Premium Pay,00904,Premium Pay - Nurses,1G,General Fund,1GAGF,General Fund,1.0,Operating,717.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,20417.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,27629.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,001,Salaries,006,Temp Salaries-Nurses,00601,Temp-Regular-Nurses,1G,General Fund,1GAGF,General Fund,1.0,Operating,12922.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W6,Adm-Real Estate Special Services,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,6274.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,3360.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,5177.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,1.0,Operating,8062.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,68153.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,13911.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,58863.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,10447.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,5250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,38004.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,41604.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,021,Non Personnel Services,053,Judgments & Claims,05311,Judgements - Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,237972.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,021,Non Personnel Services,032,Utilities,03200,Utilities Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,36000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,91536.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,012,Holiday Pay,01202,Holiday Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,21221.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,010,One-Time Payments,01022,Ret Payout - SP & Vac - Uniform,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,500000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,18909769.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,011,Overtime,01102,Overtime - Uniform,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,349281.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,011,Overtime,01102,Overtime - Uniform,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,1867573.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,-103714.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,124652.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,124652.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,141301684.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,1363693.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,10771890.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,8307.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,7748.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,18404031.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,157393.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,1930466.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,96560.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,2324.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,30910.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,5300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WE,SR-DPW-Engineering,5P,Port Of San Francisco Funds,5PAAA,Port Operating Fund,1.0,Operating,463050.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,1G,General Fund,1GAGF,General Fund,1.0,Operating,-225000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,FIR,Fire Department,AEC,Fire Suppression,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-8188765.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AIK,Dispute Resolution Program,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,293175.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,026,Court Fees and Other Compensation,02671,Jury Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,32000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,026,Court Fees and Other Compensation,02699,Other Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,8726072.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,11640.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,549097.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05241,Payments to Other Govt,1G,General Fund,1GAGF,General Fund,1.0,Operating,262831.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AML,Indigent Defense/Grand Jury,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,2572.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AMT,Trial Court Services,013,Mandatory Fringe Benefits,015,Health Service,01599,Health Service - Other,1G,General Fund,1GAGF,General Fund,1.0,Operating,375000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AMT,Trial Court Services,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-536.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AMT,Trial Court Services,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,4500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AMT,Trial Court Services,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05241,Payments to Other Govt,1G,General Fund,1GAGF,General Fund,1.0,Operating,22460697.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,CRT,Superior Court,AMT,Trial Court Services,021,Non Personnel Services,032,Utilities,03211,Elec Heat Water,1G,General Fund,1GAGF,General Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,060,Capital Outlay,060,Equip Purchase,06061,Data Processing Equipment,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,587761.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,59778.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,10604.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,172978.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,27174.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
