fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,1.0,Operating,15398.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PS,GF-Police Security,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,30000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,22400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,196121.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,57369.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,52970.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,19355.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,26072.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,507719.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,1390.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,20051.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,150778.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,41754.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,6382.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,340291.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,71751.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,26342.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,4905.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1813057.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,DAT,District Attorney,AIF,Misdemeanor Prosecution,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,3654.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,205960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,1401248.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,601603.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,21115.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,49918.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,2765647.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,869247.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,211267.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,39339.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,71238.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5696.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,14434108.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,136071.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HS,GF-CHS-Medical Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,466152.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,1.0,Operating,4215787.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HO,Gf-Homelessness Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,94000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAI,County Adult Assistance Program,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-571990.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,8843.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,60556.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,25706.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,2374.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,116266.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,37444.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,8758.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,1631.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIJ,County Veterans Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,603940.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGU,DSS Childcare,036,Aid Assistance,036,Aid Assistance,03621,Day Care Assistance,1G,General Fund,1GAGF,General Fund,1.0,Operating,18112444.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02811,Security,1G,General Fund,1GAGF,General Fund,1.0,Operating,2116618.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,188866.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SHWF,Human Welfare Fund,4.0,Grants,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,56176.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,11968609.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1041726.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,1G,General Fund,1GAGF,General Fund,1.0,Operating,793388.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,027,Professional & Specialized Services,02783,Stipends,1G,General Fund,1GAGF,General Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,4503400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,031,Rents & Leases-Equipment,03131,Office Machine Rental,1G,General Fund,1GAGF,General Fund,1.0,Operating,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,6500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,021,Non Personnel Services,032,Utilities,03200,Utilities Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,5703708.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,4311860.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,99729.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SHWF,Human Welfare Fund,4.0,Grants,1103899.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,145000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HC,EF-LHH-Others,1G,General Fund,1GAGF,General Fund,1.0,Operating,229950.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CA,GF-ADM-General(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,229828.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HN,GF-HCN-Comm Health Network (AAO),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,384219.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HN,GF-HCN-Comm Health Network (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,2296063.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081MO,GF-Mayor's - Cdbg,1G,General Fund,1GAGF,General Fund,1.0,Operating,13457147.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,196947.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,Homelessness and Supportive Housing,CSH,Shelter & Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,1.0,Operating,516048.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,015,Health Service,01503,Retiree Health Care - City Match -Prop C,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,255.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,015,Health Service,01502,Retiree Health Care - City Match-Prop B,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,1184.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,-943.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,39.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,13544.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,4254.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,995.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,186.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,462000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,768.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ADP,Adult Probation,AIE,Work Orders & Grants,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,68617.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,ECD,Department of Emergency Management,FAU,Capital Asset Planning,060,Capital Outlay,067,"Bldgs, Structures & Improvements",06700,Bldgs Struct Imprv-T Project-Budget,3C,Capital Projects Funds,3CXCF,City Facilities Improvement Fund,3.0,Continuing Projects,500000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
