"incident_number","exposure_number","id","address","incident_date","call_number","alarm_dttm","arrival_dttm","close_dttm","city","zipcode","battalion","station_area","box","suppression_units","suppression_personnel","ems_units","ems_personnel","other_units","other_personnel","first_unit_on_scene","estimated_property_loss","estimated_contents_loss","fire_fatalities","fire_injuries","civilian_fatalities","civilian_injuries","number_of_alarms","primary_situation","mutual_aid","action_taken_primary","action_taken_secondary","action_taken_other","detector_alerted_occupants","property_use","area_of_fire_origin","ignition_cause","ignition_factor_primary","ignition_factor_secondary","heat_source","item_first_ignited","human_factors_associated_with_ignition","structure_type","structure_status","floor_of_fire_origin","fire_spread","no_flame_spread","number_of_floors_with_minimum_damage","number_of_floors_with_significant_damage","number_of_floors_with_heavy_damage","number_of_floors_with_extreme_damage","detectors_present","detector_type","detector_operation","detector_effectiveness","detector_failure_reason","automatic_extinguishing_system_present","automatic_extinguishing_sytem_type","automatic_extinguishing_sytem_perfomance","automatic_extinguishing_sytem_failure_reason","number_of_sprinkler_heads_operating","supervisor_district","neighborhood_district","point","data_as_of","data_loaded_at"
"25001616","0","250016160","1139 MARKET STREET","2025-01-03T00:00:00.000","250032758","2025-01-03T19:36:19.000","2025-01-03T19:37:19.000","2025-01-03T19:48:42.000","San Francisco","94103","B02","36","2316","6","21","0","0","0","0",,,,"0","0","0","0","1","740 Unintentional transmission of alarm, other","N None","86 Investigate",,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.413152 37.779882)","2025-01-03T19:48:42.000","2025-06-01T02:18:08.000"
"25001619","0","250016190","POLK STREET","2025-01-03T00:00:00.000","250032780","2025-01-03T19:43:06.000","2025-01-03T19:45:16.000","2025-01-03T19:48:31.000","San Francisco","94109","B04","41","3122","2","9","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","86 Investigate",,,,"962 Residential street, road or residential driveway",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Nob Hill","POINT (-122.420497 37.789619)","2025-01-03T19:48:31.000","2025-06-01T02:18:08.000"
"25001622","0","250016220","2141 CHESTNUT STREET","2025-01-03T00:00:00.000","250032789","2025-01-03T19:46:20.000","2025-01-03T19:49:18.000","2025-01-03T19:59:51.000","San Francisco","94123","B04","16","3661","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"183 Movie theater",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Marina","POINT (-122.438553 37.800454)","2025-01-03T19:59:51.000","2025-06-01T02:18:08.000"
"25001623","0","250016230","1160 MISSION STREET","2025-01-03T00:00:00.000","250032791","2025-01-03T19:48:25.000","2025-01-03T19:50:25.000","2025-01-03T19:58:10.000","San Francisco","94103","B02","01","2318","3","11","0","0","0","0",,,,"0","0","0","0","1","113 Cooking fire, confined to container","N None","86 Investigate",,,"1 Detector alerted occupants","400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.412667 37.777943)","2025-01-03T19:58:10.000","2025-06-01T02:18:08.000"
"25001629","0","250016290","42ND AVENUE","2025-01-03T00:00:00.000","250032805","2025-01-03T19:54:57.000","2025-01-03T19:57:39.000","2025-01-03T20:08:36.000","San Francisco","94121","B07","34","7267","1","4","0","0","0","0",,,,"0","0","0","0","1","444 Power line down","N None","80 Information, investigation & enforcement, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"1","Outer Richmond","POINT (-122.50267 37.775467)","2025-01-03T20:08:36.000","2025-06-01T02:18:08.000"
"25001641","0","250016410","JONES STREET","2025-01-03T00:00:00.000","250032939","2025-01-03T20:52:41.000","2025-01-03T20:57:12.000","2025-01-03T21:02:06.000","San Francisco","94102","B03","03","1456","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","11 Extinguishment by fire service personnel",,,,"960 Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.412414 37.783004)","2025-01-03T21:02:06.000","2025-06-01T02:18:08.000"
"25001643","0","250016430","241 CLARA STREET","2025-01-03T00:00:00.000","250032946","2025-01-03T20:56:20.000","2025-01-03T21:01:02.000","2025-01-03T21:21:15.000","San Francisco","94107","B03","01","2243","1","4","0","0","0","0",,,,"0","0","0","0","1","412 Gas leak (natural gas or LPG)","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.40324 37.778683)","2025-01-03T21:21:15.000","2025-06-01T02:18:08.000"
"25001647","0","250016470","118 CATALINA STREET","2025-01-03T00:00:00.000","250032954","2025-01-03T20:59:22.000","2025-01-03T21:11:04.000","2025-01-03T21:17:37.000","San Francisco","94124","B10","25","6556","1","5","0","0","0","0",,,,"0","0","0","0","1","554 Assist invalid","N None","71 Assist physically disabled",,,,"150 Public or government, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.379605 37.736205)","2025-01-03T21:17:37.000","2025-06-01T02:18:08.000"
"25001652","0","250016520","240 DOLORES STREET","2025-01-03T00:00:00.000","250032967","2025-01-03T21:04:30.000","2025-01-03T21:08:21.000","2025-01-03T21:19:13.000","San Francisco","94114","B02","06","5227","3","11","0","0","0","0",,,,"0","0","0","0","1","113 Cooking fire, confined to container","N None","86 Investigate",,,"1 Detector alerted occupants","400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","Castro/Upper Market","POINT (-122.426558 37.765554)","2025-01-03T21:19:13.000","2025-06-01T02:18:08.000"
"25001653","0","250016530","700 80 WB BAY BR Z TI","2025-01-03T00:00:00.000","250032973","2025-01-03T21:04:49.000","2025-01-03T21:07:12.000","2025-01-03T21:29:51.000","San Francisco","94103","B03","48","2951","6","23","3","5","0","0",,,,"0","0","0","0","1","622 No incident found on arrival at dispatch address","N None","86 Investigate",,,,"921 Bridge, trestle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-122.375118 37.800832)","2025-01-03T21:29:51.000","2025-06-01T02:18:08.000"
"25001657","0","250016570","43RD AVENUE","2025-01-03T00:00:00.000","250033012","2025-01-03T21:20:28.000","2025-01-03T21:24:46.000","2025-01-03T21:28:50.000","San Francisco","94121","B07","34","7267","1","4","0","0","0","0",,,,"0","0","0","0","1","440 Electrical  wiring/equipment problem, other","N None","00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"1","Outer Richmond","POINT (-122.503745 37.775419)","2025-01-03T21:28:50.000","2025-06-01T02:18:08.000"
"25001658","0","250016580","2221 GOUGH STREET","2025-01-03T00:00:00.000","250033027","2025-01-03T21:26:23.000","2025-01-03T21:29:55.000","2025-01-03T21:43:04.000","San Francisco","94109","B04","38","3252","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Pacific Heights","POINT (-122.426467 37.793726)","2025-01-03T21:43:04.000","2025-06-01T02:18:08.000"
"25001672","0","250016720","375 LAGUNA HONDA BL","2025-01-03T00:00:00.000","250033089","2025-01-03T21:49:43.000","2025-01-03T21:56:11.000","2025-01-03T22:05:11.000","San Francisco","94116","B08","20","8641","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"331 Hospital - medical or psychiatric",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Twin Peaks","POINT (-122.458719 37.748887)","2025-01-03T22:05:11.000","2025-06-01T02:18:08.000"
"25001674","0","250016740","106 SOUTH PARK STREET","2025-01-03T00:00:00.000","250033094","2025-01-03T21:51:11.000","2025-01-03T21:54:43.000","2025-01-03T21:56:43.000","San Francisco","94107","B03","08","2173","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","Financial District/South Beach","POINT (-122.394137 37.781532)","2025-01-03T21:56:43.000","2025-06-01T02:18:08.000"
"25001675","0","250016750","2782 FOLSOM STREET","2025-01-03T00:00:00.000","250033097","2025-01-03T21:52:50.000","2025-01-03T21:57:58.000","2025-01-03T22:00:46.000","San Francisco","94110","B06","07","5526","3","10","0","0","0","0",,,,"0","0","0","0","1","730 System malfunction, other","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.414203 37.752806)","2025-01-03T22:00:46.000","2025-06-01T02:18:08.000"
"25001676","0","250016760","908 POST STREET","2025-01-03T00:00:00.000","250033106","2025-01-03T21:57:07.000","2025-01-03T22:03:47.000","2025-01-03T22:11:17.000","San Francisco","94109","B04","03","1641","1","4","0","0","0","0",,,,"0","0","0","0","1","500W Welfare Check","N None","86 Investigate",,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Nob Hill","POINT (-122.416771 37.787298)","2025-01-03T22:11:17.000","2025-06-01T02:18:08.000"
"25001680","0","250016800","1770 17TH AVENUE","2025-01-03T00:00:00.000","250033122","2025-01-03T22:04:20.000","2025-01-03T22:08:08.000","2025-01-03T22:35:50.000","San Francisco","94122","B08","40","7373","8","28","1","2","1","2",,,,"0","0","0","0","1","652 Steam, vapor, fog or dust thought to be smoke","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Inner Sunset","POINT (-122.474288 37.754899)","2025-01-03T22:35:50.000","2025-06-01T02:18:08.000"
"25001682","0","250016820","430 THE EMBARCADERO NOR","2025-01-03T00:00:00.000","250033129","2025-01-03T22:10:01.000","2025-01-03T22:10:22.000","2025-01-03T22:18:33.000","San Francisco","94111","B01","13","0905","4","15","0","0","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-03T22:18:33.000","2025-06-01T02:18:08.000"
"25001684","0","250016840","8300 OCEANVIEW TR","2025-01-03T00:00:00.000","250033135","2025-01-03T22:12:23.000","2025-01-03T22:17:48.000","2025-01-03T22:27:47.000","San Francisco","94132","B09","33","8412","3","11","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","63 Restore fire alarm system",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Oceanview/Merced/Ingleside","POINT (-122.467059 37.710216)","2025-01-03T22:27:47.000","2025-06-01T02:18:08.000"
"25001688","0","250016880","1515 3RD STREET","2025-01-03T00:00:00.000","250033175","2025-01-03T22:35:28.000","2025-01-03T22:39:28.000","2025-01-03T22:53:51.000","San Francisco","94107","B03","04","2364","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"500 Mercantile, business, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","Mission Bay","POINT (-122.38908 37.769626)","2025-01-03T22:53:51.000","2025-06-01T02:18:08.000"
"25001695","0","250016950","145 TAYLOR STREET","2025-01-03T00:00:00.000","250033217","2025-01-03T22:59:30.000","2025-01-03T23:03:39.000","2025-01-03T23:11:03.000","San Francisco","94102","B03","03","1453","3","11","0","0","0","0",,,,"0","0","0","0","1","730 System malfunction, other","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.410939 37.783626)","2025-01-03T23:11:03.000","2025-06-01T02:18:08.000"
"25001696","0","250016960","734 ASHBURY STREET","2025-01-03T00:00:00.000","250033218","2025-01-03T23:00:10.000","2025-01-03T23:05:25.000","2025-01-03T23:12:15.000","San Francisco","94117","B05","12","5143","3","10","0","0","0","0",,,,"0","0","0","0","1","740 Unintentional transmission of alarm, other","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Haight Ashbury","POINT (-122.446526 37.768422)","2025-01-03T23:12:15.000","2025-06-01T02:18:08.000"
"25001697","0","250016970","15 18TH AVENUE","2025-01-03T00:00:00.000","250033221","2025-01-03T23:01:31.000","2025-01-03T23:06:18.000","2025-01-03T23:17:00.000","San Francisco","94121","B07","31","7163","3","10","1","2","0","0",,,,"0","0","0","0","1","553 Public service","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"1","Seacliff","POINT (-122.477772 37.786639)","2025-01-03T23:17:00.000","2025-06-01T02:18:08.000"
"25001707","0","250017070","2221 GOUGH STREET","2025-01-03T00:00:00.000","250033283","2025-01-03T23:45:45.000","2025-01-03T23:48:32.000","2025-01-04T00:02:12.000","San Francisco","94109","B04","38","3252","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Pacific Heights","POINT (-122.426467 37.793726)","2025-01-04T00:02:12.000","2025-06-01T02:18:08.000"
"25001708","0","250017080","1515 3RD STREET","2025-01-03T00:00:00.000","250033289","2025-01-03T23:47:49.000","2025-01-03T23:52:05.000","2025-01-04T00:04:24.000","San Francisco","94107","B03","04","2364","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"500 Mercantile, business, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","Mission Bay","POINT (-122.38908 37.769626)","2025-01-04T00:04:24.000","2025-06-01T02:18:08.000"
"25001709","0","250017090","CLARA STREET","2025-01-03T00:00:00.000","250033296","2025-01-03T23:54:43.000","2025-01-04T00:00:00.000","2025-01-04T00:02:03.000","San Francisco","94107","B03","01","2243","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","11 Extinguishment by fire service personnel",,,,"963 Street or road in commercial area",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.400155 37.781219)","2025-01-04T00:02:03.000","2025-06-01T02:18:08.000"
"25001713","0","250017130","380 EDDY STREET","2025-01-04T00:00:00.000","250040009","2025-01-04T00:04:01.000","2025-01-04T00:09:29.000","2025-01-04T00:16:48.000","San Francisco","94109","B02","03","1545","1","5","0","0","0","0",,,,"0","0","0","0","1","554 Assist invalid","N None","73 Provide manpower",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.413943 37.784054)","2025-01-04T00:16:48.000","2025-06-01T02:18:08.000"
"25001717","0","250017170","520 JONES STREET","2025-01-04T00:00:00.000","250040019","2025-01-04T00:07:18.000","2025-01-04T00:09:00.000","2025-01-04T00:18:55.000","San Francisco","94102","B01","03","1462","4","15","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate","63 Restore fire alarm system",,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.412836 37.786069)","2025-01-04T00:18:55.000","2025-06-01T02:18:08.000"
"25001723","0","250017230","GRIFFITH STREET","2025-01-04T00:00:00.000","250040042","2025-01-04T00:16:09.000","2025-01-04T00:20:41.000","2025-01-04T00:25:05.000","San Francisco","94124","B10","17","6647","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","11 Extinguishment by fire service personnel",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.38082 37.726365)","2025-01-04T00:25:05.000","2025-06-01T02:18:08.000"
"25001725","0","250017250","OAKDALE AVENUE","2025-01-04T00:00:00.000","250040050","2025-01-04T00:21:31.000","2025-01-04T00:26:24.000","2025-01-04T00:32:34.000","San Francisco","94124","B10","17","6471","2","8","0","0","0","0",,,,"0","0","0","0","1","150 Outside rubbish fire, other","N None","10 Fire control or extinguishment, other",,,,"960 Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.392217 37.735663)","2025-01-04T00:32:34.000","2025-06-01T02:18:08.000"
"25001729","0","250017290","900 FOLSOM STREET","2025-01-04T00:00:00.000","250040064","2025-01-04T00:26:06.000","2025-01-04T00:29:02.000","2025-01-04T00:35:04.000","San Francisco","94107","B03","01","2244","3","10","0","0","0","0",,,,"0","0","0","0","1","735 Alarm system sounded due to malfunction","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.403513 37.780266)","2025-01-04T00:35:04.000","2025-06-01T02:18:08.000"
"25001731","0","250017310","1015 FOLSOM STREET","2025-01-04T00:00:00.000","250040071","2025-01-04T00:29:51.000","2025-01-04T00:34:15.000","2025-01-04T00:38:37.000","San Francisco","94103","B03","01","2253","5","19","4","7","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","86 Investigate",,,,"162 Bar or nightclub",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.405858 37.778217)","2025-01-04T00:38:37.000","2025-06-01T02:18:08.000"
"25001734","0","250017340","2378 30TH AVENUE","2025-01-04T00:00:00.000","250040084","2025-01-04T00:39:36.000","2025-01-04T00:45:00.000","2025-01-04T00:51:53.000","San Francisco","94116","B08","18","7531","3","10","0","0","0","0",,,,"0","0","0","0","1","730 System malfunction, other","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"4","Sunset/Parkside","POINT (-122.487418 37.742955)","2025-01-04T00:51:53.000","2025-06-01T02:18:08.000"
"25001743","0","250017430","431 GONZALEZ DRIVE","2025-01-04T00:00:00.000","250040118","2025-01-04T01:07:13.000","2025-01-04T01:13:07.000","2025-01-04T01:19:23.000","San Francisco","94132","B08","19","8481","3","11","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Lakeshore","POINT (-122.477402 37.715955)","2025-01-04T01:19:23.000","2025-06-01T02:18:08.000"
"25001747","0","250017470","39 SPOFFORD STREET","2025-01-04T00:00:00.000","250040143","2025-01-04T01:27:56.000","2025-01-04T01:31:51.000","2025-01-04T01:38:23.000","San Francisco","94108","B01","13","1313","3","11","0","0","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Chinatown","POINT (-122.40746 37.794481)","2025-01-04T01:38:23.000","2025-06-01T02:18:08.000"
"25001748","0","250017480","4445 3RD STREET","2025-01-04T00:00:00.000","250040145","2025-01-04T01:30:47.000","2025-01-04T01:34:21.000","2025-01-04T01:47:29.000","San Francisco","94124","B10","25","6467","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.389632 37.737579)","2025-01-04T01:47:29.000","2025-06-01T02:18:08.000"
"25001749","0","250017490","WASHINGTON STREET","2025-01-04T00:00:00.000","250040158","2025-01-04T01:39:57.000","2025-01-04T01:44:50.000","2025-01-04T01:48:05.000","San Francisco","94133","B01","02","1415","2","9","0","0","0","0",,,,"0","0","0","0","1","611 Dispatched & canceled en route","N None","93 Cancelled en route",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Nob Hill","POINT (-122.413014 37.794319)","2025-01-04T01:48:05.000","2025-06-01T02:18:08.000"
"25001752","0","250017520","564 GROVE STREET","2025-01-04T00:00:00.000","250040169","2025-01-04T01:49:50.000","2025-01-04T01:52:51.000","2025-01-04T02:17:26.000","San Francisco","94102","B02","36","3315","8","29","1","2","1","2",,"5000","100","0","0","0","0","1","111 Building fire","N None","10 Fire control or extinguishment, other",,,,"419 1 or 2 family dwelling","24 Cooking area, kitchen","3 Failure of equipment or heat source","34 Unspecified short-circuit arc",,"13 Electrical arcing","81 Electrical wire, cable insulation","N None","1 Enclosed building","2 In normal use","1",,"False",,,,,"1 Present","1 Smoke","2 Detector operated","1 Detector alerted occupants, occupants responded",,"N None Present",,,,,"5","Hayes Valley","POINT (-122.425873 37.777534)","2025-01-04T02:17:26.000","2025-06-01T02:18:08.000"
"25001757","0","250017570","930 POST STREET","2025-01-04T00:00:00.000","250040200","2025-01-04T02:15:59.000","2025-01-04T02:19:14.000","2025-01-04T02:23:01.000","San Francisco","94109","B04","03","1641","1","4","0","0","0","0",,,,"0","0","0","0","1","150 Outside rubbish fire, other","N None","11 Extinguishment by fire service personnel",,,,"960 Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Nob Hill","POINT (-122.416852 37.787288)","2025-01-04T02:23:01.000","2025-06-01T02:18:08.000"
"25001760","0","250017600","3001 24TH STREET","2025-01-04T00:00:00.000","250040210","2025-01-04T02:25:58.000","2025-01-04T02:31:23.000","2025-01-04T02:37:49.000","San Francisco","94110","B06","07","5527","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.412162 37.75252)","2025-01-04T02:37:49.000","2025-06-01T02:18:08.000"
"25001770","0","250017700","1073 BUSH STREET","2025-01-04T00:00:00.000","250040270","2025-01-04T03:12:50.000","2025-01-04T03:17:18.000","2025-01-04T03:23:34.000","San Francisco","94109","B01","41","1542","3","11","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","80 Information, investigation & enforcement, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Nob Hill","POINT (-122.414884 37.789313)","2025-01-04T03:23:34.000","2025-06-01T02:18:08.000"
"25001771","0","250017710","555 FULTON STREET","2025-01-04T00:00:00.000","250040271","2025-01-04T03:12:58.000","2025-01-04T03:17:26.000","2025-01-04T03:23:18.000","San Francisco","94102","B02","05","3412","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Hayes Valley","POINT (-122.426335 37.778145)","2025-01-04T03:23:18.000","2025-06-01T02:18:08.000"
"25001781","0","250017810","3554 19TH STREET","2025-01-04T00:00:00.000","250040359","2025-01-04T04:20:49.000","2025-01-04T04:27:20.000","2025-01-04T04:27:22.000","San Francisco","94110","B06","07","5434","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","87 Investigate fire out on arrival",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.422613 37.760097)","2025-01-04T04:27:22.000","2025-06-01T02:18:08.000"
"25001785","0","250017850","LAKE MERCED BL","2025-01-04T00:00:00.000","250040384","2025-01-04T04:39:40.000","2025-01-04T04:41:45.000","2025-01-04T04:56:14.000","San Francisco","94132","B08","19","8775","1","4","0","0","0","0",,,,"0","0","0","0","1","651 Smoke scare, odor of smoke","N None","86 Investigate",,,,"NNN None",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Lakeshore","POINT (-122.485226 37.714695)","2025-01-04T04:56:14.000","2025-06-01T02:18:08.000"
"25001786","0","250017860","3056 CALIFORNIA STREET","2025-01-04T00:00:00.000","250040387","2025-01-04T04:42:16.000","2025-01-04T04:45:51.000","2025-01-04T04:55:10.000","San Francisco","94115","B04","10","4336","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Pacific Heights","POINT (-122.444698 37.787596)","2025-01-04T04:55:10.000","2025-06-01T02:18:08.000"
"25001788","0","250017880","555 FULTON STREET","2025-01-04T00:00:00.000","250040411","2025-01-04T05:11:41.000","2025-01-04T05:16:12.000","2025-01-04T05:20:16.000","San Francisco","94102","B02","05","3412","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Hayes Valley","POINT (-122.426335 37.778145)","2025-01-04T05:20:16.000","2025-06-01T02:18:08.000"
"25001793","0","250017930","938 GEARY STREET","2025-01-04T00:00:00.000","250040448","2025-01-04T05:47:37.000","2025-01-04T05:51:49.000","2025-01-04T06:08:46.000","San Francisco","94109","B04","03","3116","3","10","1","2","0","0",,,,"0","0","0","0","1","531 Smoke or odor removal","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Tenderloin","POINT (-122.418763 37.786085)","2025-01-04T06:08:46.000","2025-06-01T02:18:08.000"
"25001795","0","250017950","JENNINGS STREET","2025-01-04T00:00:00.000","250040461","2025-01-04T05:56:06.000","2025-01-04T06:00:22.000","2025-01-04T06:03:00.000","San Francisco","94124","B10","17","6651","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","11 Extinguishment by fire service personnel",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.388675 37.727044)","2025-01-04T06:03:00.000","2025-06-01T02:18:08.000"
"25001796","0","250017960","SAN JOSE AVENUE","2025-01-04T00:00:00.000","250040469","2025-01-04T06:02:23.000","2025-01-04T06:08:13.000","2025-01-04T07:42:48.000","San Francisco","94112","B09","33","8371","1","4","1","2","0","0",,,,"0","0","0","0","1","322 Motor vehicle accident with injuries","N None","32 Provide basic life support (BLS)",,,,"960 Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"11","Outer Mission","POINT (-122.457066 37.710111)","2025-01-04T07:42:48.000","2025-06-01T02:18:08.000"
"25001808","0","250018080","CARROLL AVENUE","2025-01-04T00:00:00.000","250040521","2025-01-04T06:51:59.000","2025-01-04T06:57:36.000","2025-01-04T07:01:04.000","San Francisco","94124","B10","17","6537","1","4","0","0","0","0",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","11 Extinguishment by fire service personnel",,,,"960 Street, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.394244 37.725477)","2025-01-04T07:01:04.000","2025-06-01T02:18:08.000"
"25001810","0","250018100","459 TURK STREET","2025-01-04T00:00:00.000","250040527","2025-01-04T06:55:27.000","2025-01-04T06:59:53.000","2025-01-04T07:07:37.000","San Francisco","94102","B02","03","1554","3","11","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.416494 37.782196)","2025-01-04T07:07:37.000","2025-06-01T02:18:08.000"
"25001814","0","250018140","144 EDDY STREET","2025-01-04T00:00:00.000","250040564","2025-01-04T07:18:44.000","2025-01-04T07:24:00.000","2025-01-04T07:35:26.000","San Francisco","94102","B03","03","1453","8","30","1","2","1","2",,,,"0","0","0","0","1","113 Cooking fire, confined to container","N None","86 Investigate",,,"1 Detector alerted occupants","400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.410073 37.784321)","2025-01-04T07:35:26.000","2025-06-01T02:18:08.000"
